Frame,03142023_TA_02_IF_120_0_HR58.MOV,03142023_TA_03_IF_120_0_HR67.MOV,03142023_TA_04_P_120_0_HR62.MOV,03142023_TA_06_P_120_0_HR68.MOV
0,-0.028736375533342108,-0.08442306561551241,-0.006703044188032766,-0.006787678761605577
1,-0.031799723850733604,-0.09886262895929336,-0.003937278349617115,-0.009311705461997888
2,-0.03016439438584273,-0.10344826408798845,0.017490435348012423,0.01602253065633945
3,-0.011619883573318349,-0.10181048158173193,0.01091204453323703,-0.0026270068468521295
4,-0.020551933701148453,-0.10939398064014892,0.009610785286231369,0.015654202548986938
5,-0.02124259308115445,-0.13616598006449757,-0.014725404080852662,-0.0017595434759255357
6,-0.02261510469745496,-0.11709943198692886,-0.006822552863984177,0.016717083504777075
7,-0.02652672937806856,-0.12074747831966359,-0.013647235851243087,-0.002778604533553759
8,-0.01598296188081002,-0.08909105927272155,-0.004061278088347248,0.022595947762225482
9,-0.0038489513705480816,-0.12000467700632048,-0.007761762623167961,-0.003955018400420066
10,-0.005360113726004222,-0.10166274469800117,-0.0016805298259434517,0.0018418895430810812
11,0.000935542660240013,-0.10677425106342754,-0.0011367632696676882,-0.019635577790301485
12,0.00030270404401887274,-0.09706771427489269,0.007977438032410647,-0.009112098288573997
13,-0.0045113037551964,-0.10128356372496698,-0.013775067278188863,-0.0179812299126195
14,-0.004575222932313126,-0.11047217331742905,-0.004132442419729861,-0.009679830696056357
15,-0.0008936547262422059,-0.12408809248831693,-0.026294846286200685,-0.012584952967846515
16,-0.0060226069458274994,-0.10974023609997947,-0.010482590442040656,0.02255367065916264
17,-0.021778308990983666,-0.1380611911060103,-0.031611677071368506,-0.0014025800422557896
18,-0.017539678789043806,-0.15733973646532437,-0.0148749124226324,-0.006060402013673856
19,-0.025071815171320906,-0.15439998463591603,-0.019382434675264217,-0.01359651626624654
20,-0.01663990416042988,-0.1502967846889393,0.0014143845847044458,0.006513939955165216
21,-0.020136533380897166,-0.1597418387622159,-0.023657173776022437,-0.007615915672292164
22,-0.02393315831176389,-0.17064459619449468,-0.005497832745212606,0.024369512186756898
23,-0.024476552595071158,-0.1824942916959018,-0.008898163227177715,0.032035885484765075
24,-0.010260161724107542,-0.18916810057219144,0.010400747486378852,0.04993197849611925
25,-0.022780893824725708,-0.18248968001561175,0.002481501989130592,0.036998429117687026
26,-0.01811271247223236,-0.19258555173579622,0.011854267195638011,0.025859305938206918
27,-0.006736883935256212,-0.20423974939604492,-0.0019428220336264335,0.025180327110752892
28,-0.010859686493530779,-0.18818721930326945,0.013369975108052198,0.04824718061281485
29,-0.0015796577815749072,-0.22476109826878954,-0.012032155381963188,0.03739984079280126
30,-0.008976330976387344,-0.23682770240479267,-0.003606744512066316,0.05906053602965063
31,0.0067921560986984875,-0.22377957674468513,-0.010039041873011257,0.02708781656505508
32,0.0014868412476723367,-0.2235542022512937,0.0034236879325342147,0.040180586290720674
33,-0.004966017942882914,-0.23744061175545644,-0.00035721414886884587,0.030066762322495118
34,-0.016457196794963373,-0.22559395393404874,-0.00903448797155248,0.03755748202809503
35,-0.024249670416485437,-0.21908169270131422,-0.013668472280302433,0.029646833500694296
36,-0.019566862299728087,-0.20415347770225512,0.00204016161094441,0.0458014002506385
37,-0.0284146903102864,-0.23149269060443586,-0.009132112899410174,0.014125866758793893
38,-0.03340689300559057,-0.23315847875980847,0.0018619169992018115,0.014831866490074792
39,-0.03557637033959762,-0.2359436802957211,-0.019830996711117273,0.009526180326662618
40,-0.03041781295087781,-0.21327779206573771,-0.002131710854165556,0.015886666052490433
41,-0.03777388959559315,-0.20499452507848429,-0.017072285520041898,0.0019311641188856279
42,-0.03903335632187506,-0.17430422511298987,-0.006132113925895553,0.01861394889315927
43,-0.0254142349802104,-0.13085329522024988,-0.018084662128670333,0.010498471860413357
44,-0.021896105658758,-0.07217723814595511,-0.010757210041030363,0.03984975991921123
45,-0.012750587795949037,-0.024743307293148498,-0.012751047733067072,0.017343324511915014
46,-0.0026355759875530613,0.05233804934515668,0.009156903579783802,0.017744171894032143
47,0.0020602346575974914,0.10316289205092227,-0.003408460980410145,8.909602840306147e-05
48,0.006453745340119353,0.18685908800839474,-0.003695895273728594,0.007555991564575941
49,0.030978213938502107,0.19155329582086872,0.007090600051435986,-0.0032802595077775446
50,0.03113826593297067,0.26332541517915486,0.016173914253647788,-0.0009069872980732897
51,0.058108846952717313,0.2766416291601512,0.0035296344900626678,0.0053131883707037385
52,0.07374871919696968,0.3260634904940341,0.00838199337422885,0.007206401021094066
53,0.06749812018515276,0.3008659611394302,-0.0207401885365155,-0.015270429918691871
54,0.09860290788373124,0.3300195586428716,-0.008232473089300979,0.012438862225905635
55,0.06820657030606657,0.29936772454290633,-0.00512091613289656,-0.016396206396589914
56,0.0743053741611942,0.3158528076545114,0.011233553853083542,0.016183792468883285
