Frame,03302023_JK_01_FP_black_120_2_HR60.MOV,03302023_JK_02_FP_black_120_2_HR60.MOV,03302023_JK_03_FP_black_120_2_HR60.MOV,03302023_JK_04_FP_black_120_2_HR60.MOV,03302023_JK_05_FP_black_120_2_HR60.MOV,03302023_JK_06_FP_black_120_2_HR60.MOV,03302023_JK_07_FP_black_120_2_HR60.MOV
0,0.29505124123192017,-0.41281905739081837,0.4799657496034817,-0.06876183936396178,-1.1341687493258445,0.004297515430013998,0.06282695568720076
1,0.21311156259807296,-0.47076363906243757,0.3163804322512518,-0.10901112751330759,-1.3683483749729646,-0.021551125754208422,0.3288771158298063
2,0.40093989541972563,-0.40729281577107346,0.28424983568284334,-0.26442255252061064,-1.571896545177539,0.027580633461070148,0.463349119495045
3,0.28642655076217843,-0.652763717240729,0.48431956359748185,-0.18380834455516354,-2.171762730438594,-0.0987575448374095,0.5347748660041798
4,0.38586663828669243,-0.6333372751901152,0.308104366647439,-0.2260663646266947,-2.6170201642558846,0.006342951369351757,0.7007376984686635
5,0.28702212396458027,-0.7458425511323017,0.23427377231220048,-0.11492076605472441,-2.545153633884836,0.036524688049018206,0.8972820645513497
6,0.47360424849817506,-0.6904145050586057,0.07995201978848465,-0.20443632527208788,-2.6497361971308266,0.1353336613971201,0.9911161400140283
7,0.36201939451494375,-0.8221259177758908,0.20467535055202524,-0.09543989247025758,-2.5357372758781533,0.08292174777414202,0.9386243498185536
8,0.45890487993649753,-0.7186262644846324,-0.02245084052888302,-0.11696679738222894,-2.6949903066738883,0.20498222911072178,1.0400860768185618
9,0.3724939671432706,-0.7152024709254794,-0.10708900027788637,-0.031372623374352815,-2.4508921748650563,0.2948754237133795,1.1241504662162476
10,0.5582115613529979,-0.7070575642467731,-0.17327940146594467,-0.15155761271403617,-2.324692291737815,0.3861763978273812,1.1779763735981132
11,0.3815832722943623,-0.9460283407670576,0.004808595581195174,-0.055469709222056476,-1.9222689074907267,0.3511623404966465,1.0801837251839914
12,0.46973714305900083,-0.892944285312006,-0.08540252687378036,-0.07585065095692706,-1.8664957428352744,0.47286874046867544,1.1409663524133258
13,0.36499414945782893,-0.8555702458315241,-0.0968721954836671,0.005705864735354144,-1.5120272551063314,0.5217158823657433,1.0884060138854366
14,0.5474289706176027,-0.750362064762254,-0.17813163231660933,-0.10925798192698886,-1.1938707986589838,0.6069617264168297,1.1219999605078752
15,0.3557955507021321,-0.7024318763745515,-0.009955934875339745,-0.027646168101818303,-0.6953924000676137,0.4886886421951143,0.9458662368545683
16,0.3864572196202309,-0.5097245748399865,-0.14056915182726948,-0.08005079558190245,-0.5368542470599224,0.5582016166236655,0.9946736034060066
17,0.24837911340450664,-0.22027047143646888,-0.1224227167645584,-0.028764242193661374,-0.27957717669811466,0.5177200966681154,0.9520964218096797
18,0.39400167880764675,-0.03867300676518115,-0.18286710090142144,-0.17758710313634074,0.7049022686152171,0.5364608919887704,0.9532734383112578
19,0.22388478476981669,-0.009590835829411282,-0.00769455564778998,-0.10281884937636235,0.7538322965049193,0.3304189972027965,0.789062352671752
20,0.27805755686025835,0.1251830998781317,-0.13562045388063082,-0.16822634575843134,0.8437458649070437,0.3421506012654777,0.8378236935521176
21,0.15514708068291444,0.2514480803798548,-0.07877917762042619,-0.0959748322259484,1.0774972081695866,0.25449165694456133,0.7874032661872366
22,0.31220697689124083,0.27686856261077253,-0.14612689676931623,-0.22102570798172477,1.705332704197723,0.21754793114868257,0.8048207535294302
23,0.1388233108973761,0.24571263767815843,0.030770673055609987,-0.1418667781026907,1.6232881023584844,0.030093689404003234,0.6481761937952075
24,0.22252149699571747,0.3288628595049248,-0.09532705878805459,-0.17106020658289645,1.6687515421019925,0.07255675913035331,0.7103272988095056
25,0.10960723637696429,0.35713980073595786,-0.05500592517021341,-0.08353461754933242,1.7692037128882854,-0.005226441799784446,0.6820090492248015
26,0.27605845359374104,0.40434131580640764,-0.11537299899910192,-0.20899395650796204,1.9570583148520653,0.0003673747422164777,0.7348154740682313
27,0.0774786400091802,0.33840029259605264,0.08485551987761975,-0.1337946622710038,1.9540120595975283,-0.1809957545926281,0.5995286438561157
28,0.0893627002652213,0.42519540743479745,0.004577383391287881,-0.205019011711285,1.8547761810551613,-0.12811982179485465,0.6583257082057861
29,-0.04021096926330564,0.4476787236573355,0.08298222439549019,-0.16603717959589936,1.8026222141209407,-0.14342855925815484,0.6311341599295766
30,0.15146273123131268,0.4923231613564917,0.026117296732008466,-0.33843865431296205,1.8095382629061234,-0.10313252803586823,0.6934996789201961
31,0.08720172273921278,0.5310604128084789,0.21377006162101642,-0.2677440259622277,1.7157700392392528,-0.0977412736981554,0.6715893825338075
32,-0.0795879986052016,0.43683539811958394,0.1552819725861403,-0.1927604377217996,1.6283582104586944,-0.20916185485355604,0.5742480280983968
33,-0.006919729924570794,0.7169265678391188,-0.09371868314706866,-0.3921668686083021,1.4253441620502192,-0.034753744930288995,0.7470236242462102
34,-0.04247148049091498,0.5921494434912011,-0.058860169270856466,-0.33050371165095405,1.5420829783072014,-0.1806556534796887,0.5515543700165203
35,0.03487324024313909,0.7231901393096039,-0.09858433274261968,-0.4584038729194644,1.1723383233381288,-0.10331547702630828,0.5889215229373864
36,-0.13051494354126264,0.6370560790730122,-0.04488442309314444,-0.31645668260359144,1.088780539672787,-0.20389567865083655,0.4906064457783591
37,-0.045591346806581,0.7847897439075059,-0.2627375908005072,-0.4709663495430165,0.8019504825792084,-0.0386085690979135,0.6299077260059479
38,-0.09194124763173278,0.5940630650236021,-0.1935401994121495,-0.38902682707343217,0.8841788769022758,-0.21352859111926953,0.43451713869347736
39,-0.0029587016324648663,0.6237227813911037,-0.27052120962666815,-0.4761899915494513,0.5306899046232678,-0.14856258951146065,0.46521865621396
40,-0.187591118596528,0.47281932231546125,-0.24125192491472802,-0.303056349452189,0.4484380760118769,-0.26338621594686007,0.3300952837895774
41,-0.11258860468436416,0.6322952013756399,-0.4147184606687846,-0.46218693514429987,0.256041031681435,-0.11262403719465719,0.4786621139666733
42,-0.1438223062565277,0.4643806476477922,-0.2890072725399123,-0.3951747143884937,0.3836222799740932,-0.3366362038616856,0.2677029298411032
43,-0.06189421177876714,0.5310907910453895,-0.2995191172030949,-0.5111526080661377,0.07732187859263284,-0.30486804937055084,0.3005638374589613
44,-0.2003283445015296,0.438855663796033,-0.1948360273161558,-0.35594712714431265,0.1181907861524763,-0.46464455171321917,0.16680172707216062
45,-0.10999784515403765,0.6433932554312024,-0.3682577848774916,-0.5146402179686242,-0.019409571375408996,-0.3009370132704893,0.31733946398835866
46,-0.15052036498507765,0.4939347669124112,-0.23455539790551794,-0.4526575857866754,0.11472854388392062,-0.5050262374939138,0.1469876031832985
47,-0.10141040825600783,0.5316957370673614,-0.2555885014715857,-0.5621695103295207,-0.04154935136594018,-0.4677013017602045,0.20935759014712757
48,-0.24824795289448603,0.39721762698153956,-0.16562545961864772,-0.40684669372219767,0.029671686626253913,-0.5942985991155627,0.10527323120892979
49,-0.1447411598452511,0.5524403187716562,-0.3416320061390409,-0.5428823934752594,-0.020393710679860455,-0.42458788350743615,0.26225421269788196
50,-0.14813434994632557,0.33268237919026356,-0.2126744567994887,-0.47873851846287435,0.11378657483204019,-0.5771657075042553,0.08655169395663703
51,-0.05417654170725114,0.3689425040044373,-0.25017794885323863,-0.5868242267739048,0.04145558552294609,-0.5250565505034493,0.1343505662561434
52,-0.2128039736168254,0.24405622586855333,-0.17376628731810811,-0.4340807698153066,0.07709830858124417,-0.6233636359515855,0.020355620617717007
53,-0.12203767681594235,0.393920982862898,-0.35917319319816443,-0.5595357445375629,-0.00014100973425229535,-0.43301458135152515,0.1782679096593731
54,-0.18182895310203984,0.22097052252862606,-0.30029416259859665,-0.47295978136884714,0.15713271849713187,-0.561531800472169,-0.004376921306219528
55,-0.10398124531052794,0.27624956053724203,-0.38903453651967446,-0.5544346870161425,0.016105133613476597,-0.48634523099570737,0.046573487904994604
